Linea,Grupo,Tipo,Codigo,DETALLE,CostoTxt
Sin Linea,Membranas para Techos,9) TB5,01551R,Membrana 5mm-20mx1m,82.44
Sin Linea,Membranas para Techos,TB10,01552A,Membrana TB10 (x20m),176.26
Sin Linea,Membranas para Techos,TB10,01552AA,Esp-10mm-Bco-C/Film Bjo Teja-Const-20mx1m,0
Sin Linea,Membranas para Techos, ,01552AF,Membrana TB10 x 20m (Fuera de norma),0
Sin Linea,Membranas para Techos,TB10,01552AZ,Membrana TB10 2da SELECCION,0
Sin Linea,Membranas para Techos,TB10,01552B,Membrana TB10 PROMOCION,0
Sin Linea,Membranas para Techos,Breves 10mm espuma,01552O,Ormi-Membrana-10mm-20mx1m,0
Sin Linea,Membranas para Techos,Breves 10mm espuma,01552R,Membrana 10mm-20mx1m,39.77
Sin Linea,Membranas para Techos,Breves 10mm espuma,01552RC,Membrana 10mm-Const-20mx1m,119.06
Sin Linea,Membranas para Techos,TBA2,01553A,Membrana TBA2,0
Sin Linea,Membranas para Techos,TBA3,01553B,Membrana TBA3,0
Sin Linea,Membranas para Techos,1) TBA5,01554A,Membrana TBA5,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 5,01554B,-NO USAR-Membrana Doble Alu 5mm (x20m),0
Sin Linea,Membranas para Techos,2) DOBLE ALU 5,01554BA,Membrana Doble Alu 5mm PROMOCION,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 5,01554BB,Membrana Doble Alu Blanco 5mm C/Doble Solape (xm²),7.23
Sin Linea,Membranas para Techos, ,01554BBZ,Blanco [Ancho 1.05 m]  [Esp. 5 mm]  Doble Alum-Bco NO CONFORME ,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 5,01554BC,Mem. Doble Alu 5mm C/Rebaje de Alum. (x20m),269.95
Sin Linea,Membranas para Techos, ,01554BCF,Membrana Doble Alu 5mm x 20m (Fuera de norma),11.19
Sin Linea,Membranas para Techos, ,01554BCZ,DOBLE ALU5 C/SOLAPE NO CONFORME,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 5,01554BF,Membrana Doble Alu Cara Superior Blanca 5mm  (xm²),7.23
Sin Linea,Membranas para Techos,5) CEDRO,01554BP,"""CEDRO"" Aislante Decorativo Simil Madera (x20m)- PROMOCION",0
Sin Linea,Membranas para Techos,5) CEDRO,01554BR,"""CEDRO"" Aislante Decorativo Simil Madera (x20m)",431.13
Sin Linea,Membranas para Techos,5) CEDRO,01554BRC,Esp-6mm-C/Film marron-Const-20mx1m,0
Sin Linea,Membranas para Techos,5) CEDRO,01554BRZ,CEDRO Aislante Decorativo Simil Madera NO CONFORME,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 5,01554BZ,DOBLE ALU 5 NO CONFORME,0
Sin Linea,Espuma con Film, ,01554C,Membrana 5mm Gris Aluminio,4.16
Sin Linea,Espuma con Film, ,01554CC,Membrana 5mm Gris Aluminio Coteado,4.26
Sin Linea,Espuma con Film, ,01554CD,Membrana 5mm Gris Aluminio P/ Doble Alu 5,4.49
Sin Linea,Espuma con Film, ,01554CS,Membrana 5mm Gris Aluminio C/Surlyn,4.12
Sin Linea,Espuma con Film, ,01554CZ,Membrana 5mm Gris Aluminio NO CONFORME,0
Sin Linea,Espuma con Film,2) DOBLE ALU 5,01554D,Membrana 5mm Blanco Aluminio,7.71
Sin Linea,Espuma con Film, ,01554DZ,Membrana 5mm Blanco Aluminio NO CONFORME ,0
Sin Linea,Membranas para Techos, ,01554E,MEMBRANA-ISA5RT-ALUM + ALUMINIZ- NCM: 3921.90.22,85.47
Sin Linea,Membranas para Techos,1) TBA5,01555A,Membrana TBA5 Rapi-Tac (x20m),179.45
Sin Linea,Membranas para Techos,1) TBA5,01555AA,Esp-5mm-Bco-Aluminizado-Const-20mx1m,1.19
Sin Linea,Membranas para Techos, ,01555AF,Membrana TBA5 x 20m (Fuera de norma),1.07
Sin Linea,Membranas para Techos,6) KANETE de 5 mm.,01555AK,KANETE 5mm Aislante Reflectivo con Bastones de Ventilación x 15m,115.4
Sin Linea,Membranas para Techos,6) KANETE de 5 mm.,01555AKC,Esp-k-5mm-Aluminizado-Const-15mx1m,0
Sin Linea,Membranas para Techos, ,01555AKF,Membrana KANETE x 15m (Fuera de norma),0
Sin Linea,Membranas para Techos, ,01555AKZ,KANETE NO CONFORME,0
Sin Linea,Membranas para Techos,1) TBA5,01555AZ,Membrana TBA5 NO CONFORME,0
Sin Linea,Membranas para Techos,1) TBA5,01555B,MEMBRANA TBA5 EXHIBICION Y VENTA,0
Sin Linea,Membranas para Techos,1) TBA5 PROMOCION,01555C,Membrana TBA5 PROMOCION,0
Sin Linea,Membranas para Techos,1) TBA5,01555D,Membrana FP5 5mm Aluminizado (x20m),0
Sin Linea,Membranas para Techos,9.1) RUFITECH,01555EC,Rufi 5 Aluminio   ,248.26
Sin Linea,Membranas para Techos,9.1) RUFITECH,01555ECC,Esp-5mm-Bco-Aluminio-Const-20mx1m,1.19
Sin Linea,Membranas para Techos,9.1) RUFITECH,01555ECZ,Rufi 5 A NO CONFORME,0
Sin Linea,Membranas para Techos,Fapex 5mm Aluminiz.,01555F,Membrana-5mm-Aluminizada,70.07
Sin Linea,Membranas para Techos,3) MULTICAPA,01555M,Membrana TBA MULTICAPA (Aluminio Puro + Rapi-Tac) (x20m),467.97
Sin Linea,Membranas para Techos,3) MULTICAPA PROMOCION,01555MA,Membrana TBA MULTICAPA PROMOCION,0
Sin Linea,Membranas para Techos,3) MULTICAPA,01555MC,Esp-Multicapa-Const--20mx1m,0
Sin Linea,Membranas para Techos, ,01555MF,Membrana TBA MULTICAPA x 20m (Fuera de norma),38.09
Sin Linea,Membranas para Techos,3) MULTICAPA,01555MZ,Membrana TBA MULTICAPA NO CONFORME,0
Sin Linea,Membranas para Techos,1) TBA10,01556A,Membrana TBA10,0
Sin Linea,Membranas para Techos,1) TBA10,01557A,Membrana TBA10 Rapi-Tac (x20m),247.85
Sin Linea,Membranas para Techos, ,01557AF,Membrana TBA10 x 20m (Fuera de norma),51.55
Sin Linea,Membranas para Techos,10) KANETE 10 mm.,01557AK,KANETE 10mm Aislante Reflectivo con Bastones de Ventilación x 15m,169.26
Sin Linea,Membranas para Techos,10) KANETE 10 mm.,01557AKC,Espuma-10 mm-KANETE-Bco-Aluminizado-Const-15mx1m,123.89
Sin Linea,Membranas para Techos,10) KANETE 10 mm. PROMOCION,01557AKP,KANETE 10mm Aislante Reflectivo PROMOCION,116.52
Sin Linea,Membranas para Techos,10) KANETE 10 mm.,01557AKZ,KANETE 10 mm. NO CONFORME,0
Sin Linea,Membranas para Techos,1) TBA10,01557AZ,Membrana TBA10 NO CONFORME,0
Sin Linea,Membranas para Techos,1) TBA10,01557B,Membrana-ISA10RT-Alum+Aluminiza (x20m),0
Sin Linea,Membranas para Techos,1) TBA10 PROMOCION,01557C,Membrana TBA10 PROMOCION,0
Sin Linea,Membranas para Techos,1) TBA10,01557IA,Membrana Imperspuma 10mm Aluminizada,207.91
Sin Linea,Membranas para Techos,1) TBA10,01558A,Membrana TBDA10,0
Sin Linea,Membranas para Techos,4.1) ALU-FUSION,01558AL,Membrana ALU-FUSION 10mm (x20m),336.22
Sin Linea,Membranas para Techos,4.1) ALU-FUSION,01558ALC,Esp-10mm-Blanca-Con Aluminio-Const--20mx1m,0
Sin Linea,Membranas para Techos,4.1) ALU-FUSION,01558ALP,Membrana ALU-FUSION 10mm (x20m) PROMOCION,0
Sin Linea,Membranas para Techos,4.1) ALU-FUSION,01558ALZ,Membrana ALU-FUSION 10mm NO CONFORME,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01558B,-NO USAR-Membrana Doble Alu 10mm (x20m),0
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01558BA,Membrana Doble Alu 10mm PROMOCION,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01558BC,Mem.Doble Alu 10mm C/Doble Solape (x20m),430.26
Sin Linea,Membranas para Techos, ,01558BCF,Membrana Doble Alu 10mm x 20m (Fuera de norma),66.59
Sin Linea,Membranas para Techos, ,01558BCZ,DOBLE ALU 10 C/SOLAPE NO CONFORME,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01558BD,Membrana Doble Alu 10 C/Solape-Ancho 0.50m-Accesorio para Montaje,6.38
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01558BF,Membrana Doble Alu Cara Superior Blanca 10mm  (xm²),287.61
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01558BI,Memb. Industria 10mm D/Aluminio (x20m)Insulex,559.08
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01558BZ,DOBLE ALU 10 NO CONFORME,0
Sin Linea,Espuma con Film,2) DOBLE ALU 10,01558C,Membrana 10mm Gris Aluminio (xm²),13.57
Sin Linea,Espuma con Film,2) DOBLE ALU 10,01558CC,Membrana 10mm Gris Aluminio P/cortes,7.62
Sin Linea,Espuma con Film, ,01558CZ,Membrana 10mm Gris Aluminio NO CONFORME,0
Sin Linea,Espuma con Film,2) DOBLE ALU 10,01558D,Membrana 10mm Blanco Aluminio (xm²),13.07
Sin Linea,Espuma con Film, ,01558DZ,Blanco [Ancho 1 m]  [Esp. 10 mm]  Aluminio NO CONFORME ,0
Sin Linea,Membranas para Techos,9.1) RUFITECH,01558EC,Rufi 10 Doble Aluminio,395.29
Sin Linea,Membranas para Techos,9.1) RUFITECH,01558ECC,Esp-10mm-Blanca-Doble Aluminio-Const-20mx1m,0
Sin Linea,Membranas para Techos,9.1) RUFITECH,01558ECZ,Rufi 10 AA    NO CONFORME,0
Sin Linea,Membranas para Techos,9.1) RUFITECH,01558ES,Rufi 10 Aluminio,333.77
Sin Linea,Membranas para Techos,9.1) RUFITECH,01558ESC,Esp-10mm-Blanca-Aluminio-Const-20mx1m,405.34
Sin Linea,Membranas para Techos,9.1) RUFITECH,01558ESZ,Rufi 10 Aluminio    NO CONFORME,0
Sin Linea,Membranas para Techos, ,01559A,Membrana TBDA10 Rapi-Tac,0
Sin Linea,Membranas para Techos,1) TBA10,01559AA,Esp-10mm-Bco-Aluminizado-Const-20mx1m,0
Sin Linea,Membranas para Techos,1) TBA10 PROMOCION,01559B,MEMBRANA TBDA10 PROMOCION,0
Sin Linea,Membranas para Techos,8) TB2,01560A,Espuma-2mm-Bco-C/Film Bajo Teja,0.28
Sin Linea,Membranas para Techos, ,01560AZ,Espuma-2mm-Bco-C/Film Bajo Teja NO CONFORME ,0
Sin Linea,Membranas para Techos,9) TB5,01561A,Espuma-5mm-Bco-C/Film Bajo Teja,0.37
Sin Linea,Membranas para Techos, ,01561AZ,Espuma-5mm-Bco-C/Film Bajo Teja NO CONFORME ,0
Sin Linea,Membranas para Techos,1) TBA5,01562A,Espuma-5mm-Blanco-Aluminizado,2.22
Sin Linea,Membranas para Techos, ,01562AX,Prod. Prueba,0
Sin Linea,Membranas para Techos, ,01562AY,Prod. Prueba,0
Sin Linea,Membranas para Techos, ,01562AZ,Espuma-5mm-Blanco-Aluminizado NO CONFORME ,0
Sin Linea,Membranas para Techos,1) TBA5,01563A,Espuma-5mm-Bco-R-Tac-Aluminizado,1.91
Sin Linea,Membranas para Techos, ,01563AZ,Espuma-5mm-Bco-R-Tac-Aluminizado NO CONFORME ,0
Sin Linea,Membranas para Techos, ,01563B,Membrana 5mm Color R-Tac Aluminizado,0.73
Sin Linea,Membranas para Techos, ,01563BZ,Membrana 5mm Color R-Tac Aluminizado NO CONFORME ,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 5,01563C,Espuma 5mm Doble Aluminizado,0.6
Sin Linea,Membranas para Techos, ,01563CZ,Espuma 5mm Doble Aluminizado NO CONFORME ,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 5,01563D,Membrana Doble Alu 5mm C/Rebaje de Alumino (xm²),15.48
Sin Linea,Membranas para Techos,2) DOBLE ALU 5,01563DA,Membrana Doble Alu 5mm (xm²) PROMOCION,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 5,01563DC,Esp-5mm-Gris-Doble Aluminio-Const-20mx1m,5.96
Sin Linea,Membranas para Techos, ,01563DZ,Membrana Doble Alu 5mm  NO CONFORME ,0
Sin Linea,Membranas para Techos,TB10,01564A,Espuma-10mm-Bco-C/Film Bajo Teja,5.5
Sin Linea,Membranas para Techos, ,01564AZ,Espuma-10mm-Bco-C/Film Bajo Teja NO CONFORME ,0
Sin Linea,Membranas para Techos,TB10,01564B,Membrana 10mm Colores C/Film Bajo Teja,0
Sin Linea,Membranas para Techos, ,01564BZ,Membrana 10mm Colores C/Film Bajo Teja NO CONFORME ,0
Sin Linea,Membranas para Techos,1) TBA10,01565A,Espuma-10mm-Blanco-Aluminizado,5.18
Sin Linea,Membranas para Techos, ,01565AX,Prod. Prueba,0
Sin Linea,Membranas para Techos, ,01565AY,Prod. Prueba,0
Sin Linea,Membranas para Techos, ,01565AZ,Espuma-10mm-Blanco-Aluminizado NO CONFORME ,0
Sin Linea,Membranas para Techos,1) TBA10,01566A,Espuma-10mm-Bco-R-Tac-Aluminizado,0
Sin Linea,Membranas para Techos, ,01566AZ,Espuma-10mm-Bco-R-Tac-Aluminizado NO CONFORME ,0
Sin Linea,Membranas para Techos,1) TBA10,01566B,Espuma-10mm-Color-R-Tac-Aluminizado,0
Sin Linea,Membranas para Techos, ,01566BZ,Espuma-10mm-Color-R-Tac-Aluminizado NO CONFORME ,0
Sin Linea,Membranas para Techos, ,01567A,Ormi-Membrana-10mm-Blanco-Doble Aluminizado,12.01
Sin Linea,Membranas para Techos, ,01567AZ,Espuma-10mm-Blanco-Doble Aluminizado NO CONFORME ,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01568A,Esp.-10mm-Bco-R-Tac-Doble Aluminizado,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01568AB,Esp.-10mm-Gris-R-Tac-Doble Aluminizado,3.43
Sin Linea,Membranas para Techos, ,01568ABZ,Esp.-10mm-Gris-R-Tac-Doble Aluminizado NO CONFORME ,0
Sin Linea,Membranas para Techos, ,01568AZ,Esp.-10mm-Bco-R-Tac-Doble Aluminizado NO CONFORME ,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01568B,Membrana Doble Alu 10mm C/Doble Solape (xm²),20.77
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01568BA,Membran Doble Alu 10mm (xm²) PROMOCION,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01568BB,Membrana Doble Alu Blanco 10mm C/Doble Solape (xm²),14.66
Sin Linea,Membranas para Techos, ,01568BBZ,Membrana Doble Alu Blanco 10mm C/Doble Solape NO CONFORME ,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 10,01568BC,Esp-10mm-Gris-Doble Aluminio-Const-20mx1m,6.44
Sin Linea,Membranas para Techos, ,01568BCZ,Esp-10mm-Gris-Doble Aluminio-Const NO CONFORME,0
Sin Linea,Membranas para Techos, ,01568BZ,Membrana Doble Alu 10mm C/Doble Solape NO CONFORME,0
Sin Linea,Membranas para Techos,11) ALU STARK,01568CB,Mem.Alu Stark 10mm Coteado Blanco (x20m),432.69
Sin Linea,Membranas para Techos,11) ALU STARK,01568CBM,Mem.Alu Stark 10mm Coteado Blanco (m²),16.17
Sin Linea,Membranas para Techos,11) ALU STARK,01568CBZ,Mem.Alu Stark 10mm Coteado Blanco NO CONFORME,0
Sin Linea,Membranas para Techos, ,01569,NO USAR,0
Sin Linea,Membranas para Techos,TBA15,01569A,Membrana TBA15 (x20m),0
Sin Linea,Membranas para Techos,TBA15,01569AB,Membrana TBA15 PROMOCION,0
Sin Linea,Membranas para Techos,TBA15,01569AC,Esp-15mm-Bco-Aluminizado-Const,0
Sin Linea,Membranas para Techos, ,01569AF,TBA 15 Fuera de Norma,0
Sin Linea,Membranas para Techos,TBA15,01569AZ,TBA 15 NO CONFORME,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 15,01569B,Membrana Doble Alu 15mm (x20m),25.5
Sin Linea,Membranas para Techos,2) DOBLE ALU 15,01569BA,Membrana Doble Alu 15mm PROMOCION,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 15,01569BC,Mem.Doble Alu 15mm C/Doble Solape (x20m),432.58
Sin Linea,Membranas para Techos, ,01569BCF,Membrana Doble Alu 15mm x 20m (Fuera de norma),3.44
Sin Linea,Membranas para Techos, ,01569BCZ,DOBLE ALU 15 NO CONFORME,0
Sin Linea,Membranas para Techos, ,01569BD,DOBLE ALU 15 Accesorio para Montaje,9.71
Sin Linea,Membranas para Techos,2) DOBLE ALU 15,01569BF,Membrana Doble Alu Cara Superior Blanca 15mm  (xm²),289.2
Sin Linea,Membranas para Techos,2) DOBLE ALU 15,01569BZ,DOBLE ALU 15 NO CONFORME,0
Sin Linea,Membranas para Techos, ,01569C,Membrana 8mm Gris Aluminio,0
Sin Linea,Membranas para Techos, ,01569CZ,Membrana 8mm Gris Aluminio NO CONFORME,0
Sin Linea,Membranas para Techos,TBA15,01570A,Membrana TBA15 (xm²),0
Sin Linea,Membranas para Techos, ,01570AZ,Membrana TBA15 (xm²) NO CONFORME,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 15,01570B,Membrana Doble Alu 15mm C/Doble Solape (xm²),27.08
Sin Linea,Membranas para Techos,2) DOBLE ALU 15,01570BA,Membrana Doble Alu 15mm (xm²) PROMOCION,0
Sin Linea,Membranas para Techos,2) DOBLE ALU 15,01570BB,Membrana Doble Alu Blanco 15mm C/Doble Solape (xm²),9.15
Sin Linea,Membranas para Techos, ,01570BBZ,Membrana Doble Alu Blanco 15mm C/Doble Solape NO CONFORME ,0
Sin Linea,Membranas para Techos,AA,01570BC,Membrana Alu15 C/Film Blanco (xm²),0
Sin Linea,Membranas para Techos,2) DOBLE ALU 15,01570BD,Esp-15mm-Gris-Doble Aluminio-Const-20mx1m,7.01
Sin Linea,Membranas para Techos,2) DOBLE ALU 15,01570BZ,DOBLE ALU 15 NO CONFORME,0
Sin Linea,Membranas para Techos, ,01570C,Gris [Esp. 15 mm]  Aluminio ,5.22
Sin Linea,Membranas para Techos,DOBLE ALU 30,01570D,Membrana Doble Alu 30mm (xm²),0
Sin Linea,Membranas para Techos,DOBLE ALU 20,01571A,Mem.Doble Alu 20mm C/Doble Solape (x20m),0
Sin Linea,Membranas para Techos, ,01571AZ,DOBLE ALU 20 C/SOLAPE NO CONFORME,0
Sin Linea,Membranas para Techos,DOBLE ALU 20,01571B,Membrana Doble Alu 20mm (xm²),35.64
Sin Linea,Membranas para Techos,DOBLE ALU 25,01572A,Membrana Doble Alu 25mm (xm²),0
Sin Linea,Membranas para Techos, ,01599A,Manta ISOLANT,0
Sin Linea,Piso Flotante,BAJO PISO FLOTANTE,01600A,Piso Flotante-4mm-Bco-Ig,0
Sin Linea,Piso Flotante,BAJO PISO FLOTANTE,01601A,Piso Flotante-4mm-Bco,0
Sin Linea,Piso Flotante,BAJO PISO FLOTANTE,01602A,Bajo Piso Termo Acustico de 10mm (x20m),95.18
Sin Linea,Piso Flotante,BAJO PISO FLOTANTE,01603A,Bajo Piso Flotante 2mm (25m²),66.96
Sin Linea,SIN GRUPO, ,04603A,Devolucion Bajo Piso Flotante,0
Sin Linea,Piso Flotante,BAJO PISO FLOTANTE,01603AA,Bajo Piso Flotante 2mm (PROMOCION),0
Sin Linea,Piso Flotante,BAJO PISO ACOUSTIC,01603AC,Bajo Piso Flotante ACOUSTIC,96.24
Sin Linea,Piso Flotante,BAJO PISO ACOUSTIC,01603ACP,Bajo Piso Flotante ACOUSTIC PROMOCION,34.08
Sin Linea,Piso Flotante,BAJO PISO FLOTANTE,01603AD,"Bajo Piso Flotante 2mm-""Decor""-25mx1m",0
Sin Linea,Piso Flotante, ,01603AZ,Bajo Piso Flotante 2mm NO CONFORME ,0
Sin Linea,Piso Flotante,BAJO PISO CON FILM,01603B,Bajo Piso Flotante 2mm C/Film (25m²),121.91
Sin Linea,Piso Flotante,BAJO PISO CON FILM,01603BA,Bajo Piso Flotante 2mm C/Film (PROMOCION),0
Sin Linea,Piso Flotante,BAJO PISO FLOTANTE,01603BC,Bajo Piso Flotante 2mm C/Film Autoadhesivo (25m²),44.12
Sin Linea,Piso Flotante,BAJO PISO CON FILM,01603BD,"Bajo Piso Flotante 2mm C/Film-""Decor""- 25mx1m",0
Sin Linea,Piso Flotante,BAJO PISO CON FILM,01603BE,Bajo Piso Flotante 2mm C/Film (m²),0
Sin Linea,Piso Flotante, ,01603BF,Bajo Piso Flotante 2mm C/Film x 25m² (Fuera de norma),83.39
Sin Linea,Piso Flotante,BAJO PISO SW,01603BG,"Bajo Piso Flotante "" SilentWalk "" (25m²)",62.83
Sin Linea,Piso Flotante, ,01603BZ,Bajo Piso Flotante 2mm C/Film NO CONFORME,0
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650A,Block-10mm.-Blanco,10.71
Sin Linea,SIN GRUPO, ,04650A,DEVOLUCION DE BLOCKS (10MM A 65MM),0
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650AC,Block-10mm.-Blanco-25mx1m,17.91
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650ACD,Block-10mm.-Blanco-PREMIUM,11.51
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650AY,Block-10mm.-Blanco-Ig,0
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650B,Block-10mm.-Amarillo,0
Sin Linea,SIN GRUPO, ,04650B,DEVOLUCION DE BLOCKS C/ FILM Y ALUM.,0
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650BC,Block-10mm.-Amarillo-25mx1m,0
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650C,Block-10mm.-Negro,23.87
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650CC,*NO USAR MAS - Usar el 650DC*Block-10mm.-Negro-25mx1m,7.61
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650D,Block-10mm.-Colores,15.33
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650DA,Block-10mm.-Gris,22.14
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650DC,Block-10mm.-Gris-25mx1m,15.96
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650DQ,Block-10mm.-Azul,10.24
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650DR,Block-10mm.-Rojo,2.36
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650DS,Block-10mm.-Verde,2.67
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650DY,Block-10mm-Colores-Ig.,12.97
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650QC,Block-10mm.-Azul-25mx1m,10.61
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650RC,Block-10mm.-Rojo-25mx1m,3.53
Sin Linea,Block,BLOCK DE ESP. 10 mm,01650SC,Block-10mm.-Verde-25mx1m,5.07
Sin Linea,Block,BLOCK DE ESP. 13 mm,01650W,Block-13mm.-Blanco-PREMIUM,14.11
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651A,Block-10mm.-Blanco-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651C,Block-10mm.-Colores-C/Film,28.78
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651D,Block-10mm.-Colores-C/Film Cli.,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651E,Block-10mm.-Blanco-Aluminizado,11.61
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651F,Block-10mm.-Amarillo-Aluminizado,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651G,Block-10mm.-Colores-Aluminizado,26.5
Sin Linea,BLOCK ESPUMA POL. C/FILM, ,01651GF,Block-10mm.-Colores-Aluminizado-Fuera de Norma,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651H,Block-10mm.-Blanco-Doble Aluminizado,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651I,Block-10mm.-Blanco-C/Alum.Raf.,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651J,Block-10mm-Blanco-C/Aluminio,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651K,Block-10mm-Colores-C/Aluminio,7.51
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 10 mm,01651KA,Block-10mm-Colores-C/Aluminio PROMOCION,0
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652A,Block-15mm.-Blanco,25.11
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652AC,Block-15mm.-Blanco-10mx1m,17.61
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652AP,Block-15mm.-Blanco-PREMIUM,20.67
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652AY,Block-15mm.-Blanco-Ig,0
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652B,Block-15mm.-Amarillo,0
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652BC,Block-15mm.-Amarillo-10mx1m,8.91
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652C,Block-15mm.-Negro,11.03
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652CC,Block-15mm.-Negro-10mx1m,5.45
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652D,Block-15mm.-Colores,9.3
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652DA,Block-15mm.-Gris,24.49
Sin Linea,Block,BLOCK DE ESP. 20 mm,01652DAP,Block-15 mm.-Gris-Premium,15.47
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652DC,Block-15mm.-Gris-10mx1m,4.28
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652DQ,Block-15mm.-Azul,18.3
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652DR,Block-15mm.-Rojo,18.3
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652DS,Block-15mm.-Verde,0
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652QC,Block-15mm.-Azul-10mx1m,12.66
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652RC,Block-15mm.-Rojo-10mx1m,7.85
Sin Linea,Block,BLOCK DE ESP. 15 mm,01652SC,Block-15mm.-Verde-10mx1m,3.51
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 15 mm,01653A,Block-15mm.-Blanco-C/Film,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 15 mm,01653C,Block-15mm.-Blanco-Aluminizado,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 15 mm,01653D,Block-15mm.-Amarillo-Aluminizado,10.85
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 15 mm,01653E,Block-15mm.-Colores-Aluminizado,39.44
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 15 mm,01653EA,Block-15mm.-Colores-C/Aluminio,7.81
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 15 mm,01653F,Block-15mm.-Blanco-Doble Aluminizado,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 15 mm,01653G,Block-15mm.-Blanco-C/Alum.Raf.,0
Sin Linea,BLOCK ESPUMA POL. C/FILM,BLOCK DE ESP. 15 mm,01653H,Block-15mm.-Colores-C/Film,10.61
