Linea,Grupo,Tipo,Codigo,DETALLE,Costo	
Sin Linea,SIN GRUPO, ,04C00934,,	
Sin Linea,SIN GRUPO, ,04C00935,,	
Sin Linea,SIN GRUPO, ,04C00936,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020-PI-100127-1,	
Sin Linea,SIN GRUPO, ,04C00937,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 0000707070,	
Sin Linea,SIN GRUPO, ,04C00938,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 0000707077,	
Sin Linea,SIN GRUPO, ,04C00939,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 707044,	
Sin Linea,SIN GRUPO, ,04C00940,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 707056,	
Sin Linea,SIN GRUPO, ,04C00941,FLETES DESPACHO,	
Sin Linea,SIN GRUPO, ,04C00942,BCCI-Aluminio 10mic.-WENZHOU NEWCENT.INT.LTD.-P.I.NC10LJ-J101,	
Sin Linea,SIN GRUPO, ,04C00943,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 735626,	
Sin Linea,SIN GRUPO, ,04C00944,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 735625,	
Sin Linea,SIN GRUPO, ,04C00945,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 735627,	
Sin Linea,SIN GRUPO, ,04C00946,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI- PE- 031210-01,	
Sin Linea,SIN GRUPO, ,04C00947,BCCI-Rollos Membranas Vs. - Fc. 01/10,	
Sin Linea,SIN GRUPO, ,04C00948,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI- PE- 040910-01,	
Sin Linea,SIN GRUPO, ,04C00949,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 771664,	
Sin Linea,SIN GRUPO, ,04C00950,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 771675,	
Sin Linea,SIN GRUPO, ,04C00951,BUCI- Equipos de comunicación importados  World Link Nº 419,	
Sin Linea,SIN GRUPO, ,04C00952,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-Fc.Prof.Nº062/10,	
Sin Linea,SIN GRUPO, ,04C00953,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020-1530 Y FILM IMPRESO PI-100428-1,	
Sin Linea,SIN GRUPO, ,04C00954,BUCI- Equipos generador de Energía Aerofortis Nº i100504-2,	
Sin Linea,SIN GRUPO, ,04C00955,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 787905,	
Sin Linea,SIN GRUPO, ,04C00956,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 787908,	
Sin Linea,SIN GRUPO, ,04C00957,REPCI-REPUESTO Soporte Aluminio-FAP FC.06/10,	
Sin Linea,SIN GRUPO, ,04C00958,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 794044,	
Sin Linea,SIN GRUPO, ,04C00959,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-060710-01,	
Sin Linea,SIN GRUPO, ,04C00960,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 810500,	
Sin Linea,SIN GRUPO, ,04C00961,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 810507,	
Sin Linea,SIN GRUPO, ,04C00962,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 810511,	
Sin Linea,SIN GRUPO, ,04C00963,Banco Patagonia,	
Sin Linea,SIN GRUPO, ,04C00964,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 832690,	
Sin Linea,SIN GRUPO, ,04C00965,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 832693,	
Sin Linea,SIN GRUPO, ,04C00966,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-070810-01,	
Sin Linea,SIN GRUPO, ,04C00967,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-Fc.Prof.Nº 101/10,	
Sin Linea,SIN GRUPO, ,04C00968,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020-1530 No. PI-100709-3,	
Sin Linea,SIN GRUPO, ,04C00969,INTERESES FINANCIEROS X VTAS.,	
Sin Linea,SIN GRUPO, ,04C00970,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE- 13º ORDER,	
Sin Linea,SIN GRUPO, ,04C00971,BCCI- National Specialty Alloys Barras de Acero Inoxidable Proforma Nro. N011931,	
Sin Linea,SIN GRUPO, ,04C00972,BCCI-PACIFIC IND.CO.-Alum.Blanco10mic c/PEcoat.-FILM IMPRESO-PI-100810-5,	
Sin Linea,SIN GRUPO, ,04C00973,SABIC- LDPE 2102TN32W 148 - Infovice Nº 100363536,	
Sin Linea,SIN GRUPO, ,04C00974,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 863901,	
Sin Linea,SIN GRUPO, ,04C00975,DEUDA BANCARIA A LARGO PLAZO,	
Sin Linea,SIN GRUPO, ,04C00976,GTOS. COMIDAS/ MERIENDAS ETC. MKTG.,0	
Sin Linea,SIN GRUPO, ,04C00977,BCO. NACION OTROS CONCEPTOS,	
Sin Linea,SIN GRUPO, ,04C00978,BCCI- Distilled Glycerol Monostearate Inovice Nº IN100818CY,	
Sin Linea,SIN GRUPO, ,04C00979,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-090810-01,	
Sin Linea,SIN GRUPO, ,04C00980,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020 No. PI-100911-1- 22º,	
Sin Linea,SIN GRUPO, ,04C00981,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20100914- 1º,	
Sin Linea,SIN GRUPO, ,04C00982,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 897721- 21º,	
Sin Linea,SIN GRUPO, ,04C00983,BCCI-Foil ALUMINIO 10MIC. WENZHOU NEW CENT. NC10LJ-J102,	
Sin Linea,SIN GRUPO, ,04C00984,COMISIONES COMERCIALES,	
Sin Linea,SIN GRUPO, ,04C00985,BCCI-Pe.B.DENS.Hanwha Int.-15º-Fc. Proforma HWI-PE-100510-01,	
Sin Linea,SIN GRUPO, ,04C00986,BCCI-PACIFIC IND.-23º-Poliester Coteado1020-1530 No. PI-101007-1,	
Sin Linea,SIN GRUPO, ,04C00987,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 936771- 22º,	
Sin Linea,SIN GRUPO, ,04C00988,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-101810-01 -16º,	
Sin Linea,SIN GRUPO, ,04C00989,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-Fc.Prof.Nº 147/10 -5º,	
Sin Linea,SIN GRUPO, ,04C00990,REPCI-REPUESTO Moldes p Ext. Perfiles-Fc. Prof. PI-101025-3,	
Sin Linea,SIN GRUPO, ,04C00991,BCCI-Distilled Glycerol Monostearate Powder WELLGO-Fc. IN101021CY,	
Sin Linea,SIN GRUPO, ,04C00992,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 966023,	
Sin Linea,SIN GRUPO, ,04C00993,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 966026,	
Sin Linea,SIN GRUPO, ,04C00994,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 966030,	
Sin Linea,SIN GRUPO, ,04C00995,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 966032,	
Sin Linea,SIN GRUPO, ,04C00996,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-120810-01 -17º,	
Sin Linea,SIN GRUPO, ,04C00997,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020-1530 No. PI-101214-1-24º,	
Sin Linea,SIN GRUPO, ,04C00998,BCCI-POLYPLEX-Poliester Coteado 1020-1530 No. SML/10-11/0060-1º,	
Sin Linea,SIN GRUPO, ,04C00999,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-122110-04 -18º,	
Sin Linea,SIN GRUPO, ,04C01000,BCCI-Pe.B.DENS.Beijing Hayley Fc. Proforma HLSK-CH06-1º,	
Sin Linea,SIN GRUPO, ,04C01001,BCCI- Pe. BAJA DENSIDAD BRASKEM 27º - FC. 1028059,	
Sin Linea,SIN GRUPO, ,04C01002,BCCI- Pe. BAJA DENSIDAD BRASKEM 28º - FC. 1028068,	
Sin Linea,SIN GRUPO, ,04C01003,BCCI-PACIFIC IND.CO. 25º-Poliester Coteado 1020-1530-PI-110111-1,	
Sin Linea,SIN GRUPO, ,04C01004,BCCI-Pe.B.DENS.Hanwha Int. 19º- Fc. Proforma HWI-PE-011111-03,	
Sin Linea,SIN GRUPO, ,04C01005,CONTENEDORES PARA MATERIAL RODANTE FABRICA,	
Sin Linea,SIN GRUPO, ,04C01006,BCCI- Pe. BAJA DENSIDAD BRASKEM 29º - FC. 1059775,	
Sin Linea,SIN GRUPO, ,04C01007,BCCI- Pe. BAJA DENSIDAD BRASKEM 30º - FC. 1059780,	
Sin Linea,SIN GRUPO, ,04C01008,BCCI-Foil ALUMINIO 10MIC. WENZHOU NEW CENT. NC11LJ-J101,	
Sin Linea,SIN GRUPO, ,04C01009,BCCI-Pe.B.DENS.Hanwha Int. 20º- Fc. Proforma HWI-PE-021811-04,	
Sin Linea,SIN GRUPO, ,04C01010,BCCI-Foil ALUMINIO 10MIC.-GOSTAR-1º-P.I. AR210211JA001,	
Sin Linea,SIN GRUPO, ,04C01011,OMINT MEDICINA PREPAGA,	
Sin Linea,SIN GRUPO, ,04C01012,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-6º-Fc.Prof.Nº 11/00831,	
Sin Linea,SIN GRUPO, ,04C01013,BCCI-Poliester Coteado 1020-PACIFIC IND.CO.-26º-PI-110310-1,	
Sin Linea,SIN GRUPO, ,04C01014,BCCI-Poliester Coteado 1020-PACIFIC IND.CO.-27º-PI-110311-1,	
Sin Linea,SIN GRUPO, ,04C01015,BCCI- Pe. BAJA DENSIDAD BRASKEM 31º - FC. 1092812,	
Sin Linea,SIN GRUPO, ,04C01016,BCCI- Pe. BAJA DENSIDAD BRASKEM 32º - FC. 1092815,	
Sin Linea,SIN GRUPO, ,04C01018,BCCI-Pe.B.DENS.Hanwha Int. 21º- Fc. Proforma HWI-PE-040411-03,	
Sin Linea,SIN GRUPO, ,04C01019,EDIFICACIONES Y MEJORAS FABRICA,	
Sin Linea,SIN GRUPO, ,04C01020,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20100407- 2º,	
Sin Linea,SIN GRUPO, ,04C01021,CARGAS SOCIALES SOBRE SUELDOS,	
Sin Linea,SIN GRUPO, ,04C01023,BCCI- Pe. BAJA DENSIDAD BRASKEM 33º - FC. 1131305,	
Sin Linea,SIN GRUPO, ,04C01024,BCCI- Pe. BAJA DENSIDAD BRASKEM 34º - FC. 1131309,	
Sin Linea,SIN GRUPO, ,04C01025,BCCI-Poliester Coteado 1020-PACIFIC IND.CO.-28º-PI-110427-1,	
Sin Linea,SIN GRUPO, ,04C01026,BCCI-Pe.B.DENS.Hanwha Int. 22º- Fc. Proforma HWI-PE-042711-03,	
Sin Linea,SIN GRUPO, ,04C01027,BCCI- Pe. BAJA DENSIDAD BRASKEM 35º - FC. 1154678,	
Sin Linea,SIN GRUPO, ,04C01028,BCCI- Pe. BAJA DENSIDAD BRASKEM 36º - FC. 1154681,	
Sin Linea,SIN GRUPO, ,04C01029,SEGUROS A DEVENGAR - CRED. VARIOS,	
Sin Linea,SIN GRUPO, ,04C01030,BCCI-Pe.B.DENS.Hanwha Int. 23º- Fc. Proforma HWI-PE-0527-02,	
Sin Linea,SIN GRUPO, ,04C01031,BCCI-Foil ALUMINIO 10MIC. WENZHOU NEW CENT. 7º P.I. NC11LJ-J102,	
Sin Linea,SIN GRUPO, ,04C01032,BCCI- Pe. BAJA DENSIDAD BRASKEM 37º - FC. 1186579,	
Sin Linea,SIN GRUPO, ,04C01033,BCCI- Pe. BAJA DENSIDAD BRASKEM 38º - FC. 1186583,	
Sin Linea,SIN GRUPO, ,04C01034,BCCI-Poliester Coteado 1020-1530-1040-PACIFIC IND.CO.-29º-PI-110617-1,	
Sin Linea,SIN GRUPO, ,04C01035,BUCI- Tube Extruder D90mm-Gas Pump-P.I. 110620-1,	
Sin Linea,SIN GRUPO, ,04C01036,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20110627- 3º,	
Sin Linea,SIN GRUPO, ,04C01037,BCCI-Pe.B.DENS.Hanwha Int. 24º- Fc. Proforma HWI-PE-062811-08,	
Sin Linea,SIN GRUPO, ,04C01038,REPCI-REPUESTO Card Rowan/107 Minimun Calibration 11V-P.I. 226/11,	
Sin Linea,SIN GRUPO, ,04C01039,BCCI- Pe. BAJA DENSIDAD BRASKEM 39º - FC. 1211820,	
Sin Linea,SIN GRUPO, ,04C01040,BCCI- Pe. BAJA DENSIDAD BRASKEM 40º - FC. 1211824,	
Sin Linea,SIN GRUPO, ,04C01041,BCCI-Poliester Coteado 1010-1510-PACIFIC IND.CO.-29º-PI-110715-1,	
Sin Linea,SIN GRUPO, ,04C01042,REPCI-REPUESTO Moldes p Ext. Perfiles L-Fc. Prof. PI-110802-1,	
Sin Linea,SIN GRUPO, ,04C01043,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20110803- 4º orden,	
Sin Linea,SIN GRUPO, ,04C01044,BCCI- Pe. BAJA DENSIDAD BRASKEM 41º - FC. 1257930,	
Sin Linea,SIN GRUPO, ,04C01045,BCCI- Pe. BAJA DENSIDAD BRASKEM 42º - FC. 1257942,	
Sin Linea,SIN GRUPO, ,04C01046,BCCI- Pe. BAJA DENSIDAD BRASKEM 43º - FC. 1257944,	
Sin Linea,SIN GRUPO, ,04C01047,BCCI- Pe. BAJA DENSIDAD LOFTY 1º MUESTRA - FC. LOFTY350,	
Sin Linea,SIN GRUPO, ,04C01048,BUCI- PP Corrugated sheet extrusion line-JWELL-P.I.JW20110720,	
Sin Linea,SIN GRUPO, ,04C01049,BCCI-Pe.B.DENS.Hanwha Int. 25º- Fc. Proforma HWI-PE-081911-04,	
Sin Linea,SIN GRUPO, ,04C01050,BCCI-Poliester Coteado VS-PACIFIC IND.CO.-31º-PI-110824-3,	
Sin Linea,SIN GRUPO, ,04C01051,REPCI-REPUESTOS VS.VALVULAS-FAP-FC.34,	
Sin Linea,SIN GRUPO, ,04C01052,BCCI- Pe. BAJA DENSIDAD BRASKEM 44º - FC. 1296719,	
Sin Linea,SIN GRUPO, ,04C01053,BCCI- Pe. BAJA DENSIDAD BRASKEM 45º - FC. 1296728,	
Sin Linea,SIN GRUPO, ,04C01054,BUCI- Q-LAB-Equipo p/prueba de envejecim.-P.I. TDCQ-11-32,	
Sin Linea,SIN GRUPO, ,04C01055,BUCI- FAP SRL Resistencia Eléctrica p/ Extrusora 753 P.I. N° 13,0	
Sin Linea,SIN GRUPO, ,04C01057,BCCI-Poliester Coteado VS-PACIFIC IND.CO.-32º-PI-110927-5,	
Sin Linea,SIN GRUPO, ,04C01058,BCCI-Pe.B.DENS.Hanwha Int. 26º- Fc. Proforma HWI-PE-092311-03,	
Sin Linea,SIN GRUPO, ,04C01059,LEASING VOLKSW. COMERCIAL,0	
Sin Linea,SIN GRUPO, ,04C01060,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-7º-Fc.Prof.Nº 102/11,	
Sin Linea,SIN GRUPO, ,04C01061,BCCI- Pe. BAJA DENSIDAD BRASKEM 46º - FC. 1341236,	
Sin Linea,SIN GRUPO, ,04C01062,BCCI- Pe. BAJA DENSIDAD BRASKEM 47º - FC. 1341242,	
Sin Linea,SIN GRUPO, ,04C01063,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20111013- 5º orden,	
Sin Linea,SIN GRUPO, ,04C01064,BCCI-Poliester alumin. 1010mm. x 9000m-PACIFIC IND.CO.-33º-PI-111014-1,	
Sin Linea,SIN GRUPO, ,04C01065,BCCI-Pe B.Dens.Hanwha Int.27 Fc. prof.PE-102111-05,	
Sin Linea,SIN GRUPO, ,04C01066,OBRA EN CURSO-TUBO EXTRUCION D90MM DOBLE CABEZA,	
Sin Linea,SIN GRUPO, ,04C01067,AGASAJOS Y EVENTOS FABRICA,	
Sin Linea,SIN GRUPO, ,04C01068,GTOS. POR GUARDA DE DOCUMENTACION FAB.,	
Sin Linea,SIN GRUPO, ,04C01069,GTOS. POR GUARDA DOCUMENTACION ADM.,	
Sin Linea,SIN GRUPO, ,04C01070,GTOS. POR GUARDA DOCUMENTACION COMERCIAL.,	
Sin Linea,SIN GRUPO, ,04C01071,GTOS. POR GUARDA DOCUMENTACION MKTG.,	
Sin Linea,SIN GRUPO, ,04C01072,GTOS. POR GUARDA DOCUMENTACION DESPACHO,	
Sin Linea,SIN GRUPO, ,04C01073,BCCI- Pe. BAJA DENSIDAD BRASKEM 48º - FC. 1379562,	
Sin Linea,SIN GRUPO, ,04C01074,BCCI- Pe. BAJA DENSIDAD BRASKEM 49º - FC. 1379565,	
Sin Linea,SIN GRUPO, ,04C01075,BCCI- Pe. BAJA DENSIDAD BRASKEM 50º - FC. 1386525,	
Sin Linea,SIN GRUPO, ,04C01076,BCCI- Pe. BAJA DENSIDAD BRASKEM 51º - FC. 1386730,	
Sin Linea,SIN GRUPO, ,04C01077,BCCI-Pe.B.DENS.Hanwha Int. 28º- Fc. Proforma HWI-PE-111811-03,	
Sin Linea,SIN GRUPO, ,04C01078,BCCI-Poliester alumin. 1010mm. x 9000m-PACIFIC IND.CO.-34º-PI-111130-1,	
Sin Linea,SIN GRUPO, ,04C01079,BCCI-GMS Master Bach & TALC Master Bach-PACIFIC IND.CO.-35º-PI-111130-3,	
Sin Linea,SIN GRUPO, ,04C01080,BCCI- Pe. BAJA DENSIDAD BRASKEM 52° - FC. 1415301,	
Sin Linea,SIN GRUPO, ,04C01081,BCCI- Pe. BAJA DENSIDAD BRASKEM 53° - FC. 1415309,	
Sin Linea,SIN GRUPO, ,04C01082,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20111221- 6º orden,	
Sin Linea,SIN GRUPO, ,04C01083,BCCI-Pe.B.DENS.Hanwha Int. 29º- Fc. Proforma HWI-PE-122211-05,	
Sin Linea,SIN GRUPO, ,04C01084,BCCI- Pe. BAJA DENSIDAD BRASKEM 54º - FC. 1454976,	
Sin Linea,SIN GRUPO, ,04C01085,BCCI- Pe. BAJA DENSIDAD BRASKEM 55º - FC. 1454980,	
Sin Linea,SIN GRUPO, ,04C01086,BCCI-Poliester alumin.1005mmx9000m&1010mmx9000m PACIFIC IND.36º-PI-120106-1,	
Sin Linea,SIN GRUPO, ,04C01087,BCCI-Poliester alumin. 1010mm. x 9000m-PACIFIC IND.CO.-37º-PI-120106-2,	
Sin Linea,SIN GRUPO, ,04C01088,BCCI-Pe.B.DENS.Hanwha Int. 30º- Fc. Proforma HWI-PE-011612-06,	
Sin Linea,SIN GRUPO, ,04C01089,BANCO CITIBANK,	
Sin Linea,SIN GRUPO, ,04C01090,BCCI- Pe. BAJA DENSIDAD BRASKEM 56º - FC. 1494979,	
Sin Linea,SIN GRUPO, ,04C01091,BCCI- Pe. BAJA DENSIDAD BRASKEM 57º - FC. 1494980,	
Sin Linea,SIN GRUPO, ,04C01092,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-38º-PI-120216-1,	
Sin Linea,SIN GRUPO, ,04C01093,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-39º-PI-120216-2,	
Sin Linea,SIN GRUPO, ,04C01094,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-8º-Fc.Prof.Nº 45/12,	
Sin Linea,SIN GRUPO, ,04C01095,4205001 SERVICIOS DE ASESORÍA EN MARKETING,	
Sin Linea,SIN GRUPO, ,04C01096,OBRA MEJORA GALPON DESPACHO,	
Sin Linea,SIN GRUPO, ,04C01097,OBRA EN CURSO - BANCO DE ENSAYO (ANR FONTAR),	
Sin Linea,SIN GRUPO, ,04C01098,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-40º-PI-120411-1,	
Sin Linea,SIN GRUPO, ,04C01099,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-41º-PI-120411-2,	
Sin Linea,SIN GRUPO, ,01C01100,GTOS. LAMINADORA Nº 10,	
Sin Linea,SIN GRUPO, ,04C01101,BCCI-Pe.B.DENS.Hanwha Int. 31º- Fc. Proforma HWI-PE-041012-02,	
Sin Linea,SIN GRUPO, ,04C01102,BCCI-Poliester alumin.1005mmx9000m&1510mmx9000m PACIFIC IND.42º-PI-120523-1,	
Sin Linea,SIN GRUPO, ,04C011022,GTOS. EN CURSO LAMINADORA DOBLE,	
Sin Linea,SIN GRUPO, ,04C01103,BCCI-Poliester alumin.1005mmx9000m&1510mmx9000m PACIFIC IND.43º-PI-120523-2,	
Sin Linea,SIN GRUPO, ,04C01104,BCCI-Poliester alumin.1005mmx9000m&1510mmx9000m PACIFIC IND.44º-PI-120523-3,	
Sin Linea,SIN GRUPO, ,04C01105,BCCI-Pe.B.DENS.Hanwha Int. 32º- Fc. Proforma HWI-PE-0071012-02,	
Sin Linea,SIN GRUPO, ,04C01107,REPCI- REPUESTOS GEARED MOTOR CC ROK31FS1105030 180V B3,0	
Sin Linea,SIN GRUPO, ,04C01108,BUCI- FRASER Sopladores de Aire Ionizado de 500mm de longitud,0	
Sin Linea,SIN GRUPO, ,04C01109,INTERESES GANADOS X VENTAS,0	
Sin Linea,SIN GRUPO, ,04C01110,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-45º-PI-120910-1,0	
Sin Linea,SIN GRUPO, ,04C01111,BCCI-Poliester alumin. 1005mmx9000m & 1530mmx3000m-PACIFIC IND.CO.-46º-PI-120910,0	
Adhesivo,Base para Alfombras, ,01C01114,REPCI- Tenicer Ltda. - Tubos Cerámicos de 15mmx15mm x 1200mm - PI 185/12,0	
Sin Linea,SIN GRUPO, ,04C01115,VENTA DE EQUIPOS USADOS,0	
Adhesivo,Base para Alfombras, ,04C01116,REPCI- Fap Srl - Ventilador Antiestatico VAG500 - 2 Unidades - Oferta RC 1409,0	
Adhesivo,Base para Alfombras, ,04C01117,REPCI- Fap Srl - Ventilador Antiestatico VAG500 - 4 Unidades - Oferta RC 1412,0	
Adhesivo,Base para Alfombras, ,04C01118,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-47º-PI-130122-1,0	
Adhesivo,Base para Alfombras, ,04C01119,SINIESTRO POR ROBO,0	
Adhesivo,Base para Alfombras, ,04C01120,BUCI- YANMAR AMERICA CORP. Transmision Marina KMH60A P.I. 114470,0	
Adhesivo,Base para Alfombras, ,04C01121,BUCI- PYI INC. Max Prop Easy 31´ Order N° ORD212151,0	
Adhesivo,Base para Alfombras, ,04C01122,BUCI- PYI INC. Aquamet 19 Prop Shaft 2700mm Order N° ORD212317,0	
Adhesivo,Base para Alfombras, ,04C01123,BUCI- PYI INC. Sellos PSS HS 2 1/4 SHAFT 3 3/4 LOG Order N° ORD212318,0	
Adhesivo,Base para Alfombras, ,04C01124,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-9º-Fc.Prof.Nº 014/13,0	
Adhesivo,Base para Alfombras, ,04C01125,SERV. MENSAJERIA PILAR,0	
Adhesivo,Base para Alfombras, ,04C01126,BUCI- DINTRA TRANSMISSIES V.O.F. Cojinete de Empuje Python Drive - P.I. 20131050,0	
Adhesivo,Base para Alfombras, ,04C01128,AJUSTES VARIOS OTROS,0	
Adhesivo,Base para Alfombras, ,04C01129,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-48º-PI-130322-1,0	
Adhesivo,Base para Alfombras, ,04C01130,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-49º-PI-130426-1,0	
Adhesivo,Base para Alfombras, ,04C01131,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20130506 7º,0	
Adhesivo,Base para Alfombras, ,04C01132,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-50º-PI-130506-1,0	
Adhesivo,Base para Alfombras, ,04C01134,HONORARIOS GENERALES NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01135,BUCI- PYI INC. Spurs Line Cutter and Zinc Anode  N° ORD215199,0	
Adhesivo,Base para Alfombras, ,04C01136,OBRA SISTEMA NEUMATICO - NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01137,OBRA CIVIL LLAVE EN MANO -NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01138,SILO - NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01139,OBRA INSTALACION GAS BUTA - NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01140,OBRA INST.C/INCENDIO - NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01141,OBRA PERFORACION POZO AGUA - NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01142,OBRA RESERVORIO AGUA INCENDIO - NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01143,OBRA ELECTRICIDAD - NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01144,OBRA CARGOS GENERALES - NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01145,OBRA TRATAMIENTO DE EFLUENTES - NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01146,OBRA SISTEMA ROYAL TECH - NUEVA PLANTA,0	
Adhesivo,Base para Alfombras, ,04C01147,Acuerdos Juicios Comerciales,0	
Adhesivo,Base para Alfombras, ,04C01148,BCCI-Foil ALUMINIO 10MIC. WENZHOU NEW CENT. 8° - NC13LJ-D101,0	
Adhesivo,Base para Alfombras, ,04C01149,BANCO CREDICOOP,0	
Adhesivo,Base para Alfombras, ,04C01150,SERVICIO ASESORIA DE MKTG.,0	
Adhesivo,Base para Alfombras, ,04C01151,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-52º-PI-130613-1,0	
Adhesivo,Base para Alfombras, ,04C01152,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-53º-PI-130613-2,0	
Adhesivo,Base para Alfombras, ,04C01153,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-54º-PI-130613-3,0	
Adhesivo,Base para Alfombras, ,04C01154,BCCI-Poliester alumin. 1005mmx9000m&1510mmx3000m-PACIFIC IND.CO.-55º-PI-130629-1,0	
Adhesivo,Base para Alfombras, ,04C01155,CITIBANK - PRESTAMO HIPOTECARIO,0	
Adhesivo,Base para Alfombras, ,04C01156,INTERES PREST.HIPOTECARIO,0	
Adhesivo,Base para Alfombras, ,04C01157,DONACIONES VARIAS,0	
Adhesivo,Base para Alfombras, ,04C01158,ALQUILER DE MAQUINARIAS,0	
Adhesivo,Base para Alfombras, ,04C01159,BUCI- PROFILE DIES SRL - Pre-Heating Unit & Roller Calibrating Unit,0	
Adhesivo,Base para Alfombras, ,04C01160,REPCI- Fap Srl - Sello Reten Reten Goma Valvula de Retorno y Piston - Oferta R,0	
Adhesivo,Base para Alfombras, ,04C01161,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20130815 -8º,0	
Adhesivo,Base para Alfombras, ,04C01162,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20130816 -9º,0	
Adhesivo,Base para Alfombras, ,04C01163,BUSQUEDA DE PERSONAL MKTG.(Test.psico/avisos),0	
Adhesivo,Base para Alfombras, ,04C01164,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20130916 -10º,0	
